dataset,format,input_path,input_name,err,t,pipeline,p_flag,grouping,algorithm,backend,n_terms,n_pauli_strings,splitting_r,lambda,relaxation_factor,ok,wall_s,qubits,gates_in_total,gates_in_H,gates_in_X,gates_in_Rzq,gates_in_CX,gates_in_json,gates_opt_total,gates_opt_U1,gates_opt_U2,gates_opt_U3,gates_opt_CX,gates_opt_json,stdout_tail,stderr_tail
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt,JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1219,379109,311,,1.039974,False,1.847374,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 12\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1219\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 379109 pauli strings; relaxation factor: 1.039974; splitting r: 311.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt,JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1219,3,,42.055417,1.323619,True,0.032976,12,1,0,0,1,0,"{""CX"": 0, ""H"": 0, ""Rzq"": 1, ""X"": 0}",0,0,0,0,0,"{""CX"": 0, ""U1"": 0, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 12\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_H2O_sto3g_8_electrons_12_spin_orbitals_Hamiltonian_1219_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1219\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 3 pauli strings; lambda = 42.055417; relaxation factor: 1.323619.\n[DBG] Input circuit uses 12 qubits, has 1 gates:  { H : 0, X : 0, Rzq : 1, CX : 0 }.\n[DBG] After optimization, the circuit uses 0 gates : { U1 : 0, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1177,342507,291,,1.041276,False,2.016341,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 342507 pauli strings; relaxation factor: 1.041276; splitting r: 291.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1177,4,,60.625823,1.354089,True,0.035555,16,6,0,0,2,4,"{""CX"": 4, ""H"": 0, ""Rzq"": 2, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 4 pauli strings; lambda = 60.625823; relaxation factor: 1.354089.\n[DBG] Input circuit uses 16 qubits, has 6 gates:  { H : 0, X : 0, Rzq : 2, CX : 4 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1177,342507,291,,1.041276,False,2.118137,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 342507 pauli strings; relaxation factor: 1.041276; splitting r: 291.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1177,6,,80.451692,1.307572,True,0.035153,16,9,0,0,3,6,"{""CX"": 6, ""H"": 0, ""Rzq"": 3, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 6 pauli strings; lambda = 80.451692; relaxation factor: 1.307572.\n[DBG] Input circuit uses 16 qubits, has 9 gates:  { H : 0, X : 0, Rzq : 3, CX : 6 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1177,342507,291,,1.041276,False,2.244181,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 342507 pauli strings; relaxation factor: 1.041276; splitting r: 291.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1177,4,,60.625823,1.354089,True,0.033580,16,8,0,0,2,6,"{""CX"": 6, ""H"": 0, ""Rzq"": 2, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 4 pauli strings; lambda = 60.625823; relaxation factor: 1.354089.\n[DBG] Input circuit uses 16 qubits, has 8 gates:  { H : 0, X : 0, Rzq : 2, CX : 6 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1177,342507,291,,1.041276,False,2.242125,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 342507 pauli strings; relaxation factor: 1.041276; splitting r: 291.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/C2/BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1177,6,,80.451692,1.307572,True,0.041631,16,23,0,0,3,20,"{""CX"": 20, ""H"": 0, ""Rzq"": 3, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 16\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_C2_sto3g_10_electrons_16_spin_orbitals_Hamiltonian_1177_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1177\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 6 pauli strings; lambda = 80.451692; relaxation factor: 1.307572.\n[DBG] Input circuit uses 16 qubits, has 23 gates:  { H : 0, X : 0, Rzq : 3, CX : 20 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1654,934510,565,,1.029707,False,5.172506,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1654\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 934510 pauli strings; relaxation factor: 1.029707; splitting r: 565.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1654,9,,121.618886,1.310311,True,0.039030,14,16,2,0,6,8,"{""CX"": 8, ""H"": 2, ""Rzq"": 6, ""X"": 0}",1,0,0,1,0,"{""CX"": 0, ""U1"": 0, ""U2"": 0, ""U3"": 1}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1654\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 9 pauli strings; lambda = 121.618886; relaxation factor: 1.310311.\n[DBG] Input circuit uses 14 qubits, has 16 gates:  { H : 2, X : 0, Rzq : 6, CX : 8 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 0, U2 : 0, U3 : 1, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1654,934510,565,,1.029707,False,5.191170,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1654\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 934510 pauli strings; relaxation factor: 1.029707; splitting r: 565.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/H2O/BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1654,9,,121.618886,1.310311,True,0.042291,14,28,0,0,4,24,"{""CX"": 24, ""H"": 0, ""Rzq"": 4, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_H2O_sto3g_10_electrons_14_spin_orbitals_Hamiltonian_1654_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1654\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 9 pauli strings; lambda = 121.618886; relaxation factor: 1.310311.\n[DBG] Input circuit uses 14 qubits, has 28 gates:  { H : 0, X : 0, Rzq : 4, CX : 24 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1734,1075080,620,,1.028363,False,5.630985,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1734\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1075080 pauli strings; relaxation factor: 1.028363; splitting r: 620.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1734,3,,44.173654,1.342443,True,0.057171,14,3,0,0,1,2,"{""CX"": 2, ""H"": 0, ""Rzq"": 1, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1734\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 3 pauli strings; lambda = 44.173654; relaxation factor: 1.342443.\n[DBG] Input circuit uses 14 qubits, has 3 gates:  { H : 0, X : 0, Rzq : 1, CX : 2 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1734,1075080,620,,1.028363,False,6.115870,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1734\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1075080 pauli strings; relaxation factor: 1.028363; splitting r: 620.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/NH3/BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1734,3,,44.173654,1.342443,True,0.039599,14,5,0,0,1,4,"{""CX"": 4, ""H"": 0, ""Rzq"": 1, ""X"": 0}",1,1,0,0,0,"{""CX"": 0, ""U1"": 1, ""U2"": 0, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 14\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_NH3_sto3g_8_electrons_14_spin_orbitals_Hamiltonian_1734_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1734\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 3 pauli strings; lambda = 44.173654; relaxation factor: 1.342443.\n[DBG] Input circuit uses 14 qubits, has 5 gates:  { H : 0, X : 0, Rzq : 1, CX : 4 }.\n[DBG] After optimization, the circuit uses 1 gates : { U1 : 1, U2 : 0, U3 : 0, CX : 0 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1884,1375320,730,,1.026144,False,9.059449,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1375320 pauli strings; relaxation factor: 1.026144; splitting r: 730.\n
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,qdrift,1,none,Trotterization (QDrift),IBMDigital,1884,10,,123.060928,1.279055,True,0.060162,18,26,6,0,8,12,"{""CX"": 12, ""H"": 6, ""Rzq"": 8, ""X"": 0}",10,1,4,0,5,"{""CX"": 5, ""U1"": 1, ""U2"": 4, ""U3"": 0}",Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\ndecompose to full gate set\ndecompose to voqc\nconvert to rzq\n,"[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/JW_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (QDrift) -> IBMDigital circuits: ----\n[DBG] Dealing with 10 pauli strings; lambda = 123.060928; relaxation factor: 1.279055.\n[DBG] Input circuit uses 18 qubits, has 26 gates:  { H : 6, X : 0, Rzq : 8, CX : 12 }.\n[DBG] After optimization, the circuit uses 10 gates : { U1 : 1, U2 : 4, U3 : 0, CX : 5 }.\n\n"
Genesis_dataset,genesis,/Users/jbg/Development/particleSystem/QBlue_Benchmark_Datasets/Genesis_dataset/N2/BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt,0.5,0.01,std,0,none,Trotterization (1st-order),IBMDigital,1884,1375320,730,,1.026144,False,9.684710,,,,,,,,,,,,,,Start analyze_one_circuit\nBefore lexing\nafter lexing\nbefore parser\nafter parser\nAfter parserAfter getting qubit 18\n,[DBG] Expected error: 0.500000;   t: 0.010000\n[DBG] Analyzing /var/folders/8l/ycc5vbn93_56mddr52w8zp040000gn/T/qblue_bench_xi0c9l82/BK_N2_sto3g_12_electrons_18_spin_orbitals_Hamiltonian_1884_paulis.txt.marqsim.txt:\n[DBG] Length of Pauli String 1884\n\n[DBG] ---- Trotterization (1st-order) -> IBMDigital circuits: ----\n[DBG] Dealing with 1375320 pauli strings; relaxation factor: 1.026144; splitting r: 730.\n
